solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2011-08-23 10:25:12.570627960+00:00,35.97,844.6,952.3,74.4,322.2,20.9,52.9,975.5,294.04999999999995,785.3045479638029,810.3836246239558,128.91817393413692,True,True,PSU,13.048737817566192,376,96940.54751667845,True,0.43998485422188566,5282,292.508,971.264,0.11348172960187557,0.760117482648935,-0.006490677251401261,0.7870178903838909,284.0851669116728,9.964833088327168
2010-05-16 16:37:11.042976420+00:00,61.93,430.7,798.7,86.0,302.0,19.2,39.5,976.4,292.35,401.5407545507375,673.5898925397286,85.5422894139553,True,True,PSU,8.770379193454794,376,96940.54751667845,True,0.3146110789422891,5181,292.508,971.264,0.09303596768961214,0.7291795336347963,-0.006490677251401261,0.7533232747524807,278.24002996647204,14.109970033527986
2011-10-07 12:20:37.185875160+00:00,46.49,714.9,902.8,94.4,312.8,19.8,47.8,986.9,292.95,695.7809014501277,885.147735454447,86.49263288232464,True,True,PSU,11.016486180843936,376,96940.54751667845,True,0.487827285254938,4354,292.508,971.264,0.10427092849557977,0.7490876814526753,-0.006490677251401261,0.7718384901607154,281.56115639714744,11.388843602852546
2011-06-02 11:40:40.860020340+00:00,19.0,1033.7,914.6,79.8,310.5,20.6,34.0,974.6,293.75,939.739071099536,847.0837517984523,138.6798348263652,True,True,PSU,8.233250930391737,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.09014203738497852,0.7355124419306943,-0.006490677251401261,0.7485540776104446,277.3349735433398,16.4150264566602
2010-08-09 06:32:26.388098281+00:00,73.69,195.1,527.5,68.5,332.6,17.6,83.2,974.2,290.75,183.5622649912881,422.5984822231751,64.23115322549889,True,True,PSU,16.710763958071016,376,96940.54751667845,True,0.24808910242411006,4579,292.508,971.264,0.12842212330755032,0.8208867987675406,-0.006490677251401261,0.8116396592108429,287.86545242826617,2.884547571733833
2011-10-09 10:44:11.258710260+00:00,50.17,659.8,900.5,90.7,314.2,21.0,57.4,987.9,294.15,641.2159713727249,873.5587870563661,81.3009043272582,True,True,PSU,14.246039411521343,376,96940.54751667845,True,0.5087642418930762,4564,292.508,971.264,0.11857380719949794,0.7402368312513651,-0.006490677251401261,0.7954096342647725,285.4140133724389,8.73598662756109
2011-08-17 07:50:47.353160580+00:00,60.39,456.9,788.3,85.9,327.3,18.7,78.1,978.7,291.85,417.3281628712841,643.2924613922419,98.56306272227404,True,True,PSU,16.808178805682292,376,96940.54751667845,True,0.5045078196872125,5435,292.508,971.264,0.12879589564287683,0.7956959269589718,-0.006490677251401261,0.812255636019461,287.9556358742282,3.8943641257718014
2012-06-23 06:48:16.798341060+00:00,66.24,344.9,745.1,66.6,323.5,19.4,74.6,971.9,292.54999999999995,314.1173884861517,568.7624149975321,84.17607411459306,True,True,PSU,16.771283647185587,376,96940.54751667845,True,0.552865519198033,5287,292.508,971.264,0.12865445986867788,0.7789575579494377,-0.006490677251401261,0.8120225498635811,287.9215337794687,4.628466220531266
2012-09-20 13:43:09.919375140+00:00,46.25,714.8,909.1,81.8,313.5,18.7,51.7,974.6,291.85,681.6967999280473,847.7921262544872,96.08674060280418,True,True,PSU,11.126540899536167,376,96940.54751667845,True,0.3503197442046363,5004,292.508,971.264,0.10479046756179475,0.7621468777929656,-0.006490677251401261,0.7726946905418377,281.7079675781248,10.142032421875228
2012-06-13 12:05:26.899767120+00:00,17.49,1032.4,979.4,75.9,315.5,20.4,45.5,975.1,293.54999999999995,941.591522976622,836.9033317080423,143.390758626614,True,True,PSU,10.882952936579832,376,96940.54751667845,True,0.4469904240766074,5848,292.508,971.264,0.10363705642136886,0.7493952654769487,-0.006490677251401261,0.7707938689824159,281.3812770143482,12.168722985651755
2010-04-01 09:52:53.085918780+00:00,45.94,740.7,894.0,105.7,294.4,18.7,26.8,975.1,291.85,707.4791341537338,893.8447512503496,85.11508203076664,True,True,PSU,5.767723328966524,376,96940.54751667845,True,0.3266088359895098,4957,292.508,971.264,0.07544733493860335,0.7157130488747977,-0.006490677251401261,0.7243372079788183,272.35898132383403,19.491018676165993
2012-03-11 15:17:48.466821480+00:00,62.97,447.1,855.9,69.9,281.6,18.0,19.0,982.7,291.15,431.3650621025503,826.8818272768053,56.740008553876805,True,True,PSU,3.913485251462214,376,96940.54751667845,True,0.20190742033030937,4299,292.508,971.264,0.06214748304330615,0.6912026475146956,-0.006490677251401261,0.7024190520553685,267.1595366523538,23.990463347646198
2011-10-07 16:47:37.185875160+00:00,79.99,111.4,460.6,46.5,317.5,19.9,45.1,986.2,293.04999999999995,102.8213998565198,425.01831820154894,29.64565485276337,True,True,PSU,10.458840526699401,376,96940.54751667845,True,0.487827285254938,4354,292.508,971.264,0.10159760360693552,0.7593058520018223,-0.006490677251401261,0.7674328507442297,280.79674999979994,12.253250000200012
2012-03-11 14:42:48.466821480+00:00,57.59,551.1,905.6,75.2,279.7,17.6,21.4,982.9,290.75,529.2627919306766,869.9684933794387,63.9801733095735,True,True,PSU,4.298201306523073,376,96940.54751667845,True,0.20190742033030937,4299,292.508,971.264,0.06513059860339675,0.690324827466269,-0.006490677251401261,0.7073352264983979,268.39601573715044,22.353984262849565
2010-10-17 16:53:05.003762880+00:00,83.56,63.9,378.5,31.6,292.2,17.9,34.8,968.5,291.04999999999995,48.88915686461253,291.03717992603305,16.743328342217957,True,True,PSU,7.122922310302426,376,96940.54751667845,True,0.4253540747620153,4307,292.508,971.264,0.08384376992387711,0.7182071384415809,-0.006490677251401261,0.7381745328345495,275.2851382513292,15.76486174867074
2010-10-07 16:37:37.185875160+00:00,78.27,147.8,632.5,38.2,301.5,18.7,44.1,967.5,291.85,132.98001372858326,487.728173390232,34.58653233101643,True,True,PSU,9.490917865948646,376,96940.54751667845,True,0.5935483870967742,4650,292.508,971.264,0.09678226936993886,0.732973791561656,-0.006490677251401261,0.7594971799216592,279.3800797055657,12.469920294434303
2012-05-19 08:41:03.326540880+00:00,47.06,674.6,843.0,105.7,310.9,18.2,56.4,979.3,291.35,643.9829622269363,783.2002202142564,109.49583386385734,True,True,PSU,11.763734268221041,376,96940.54751667845,True,0.4436410826844642,5394,292.508,971.264,0.10774926010312932,0.7610278542468573,-0.006490677251401261,0.7775707806499571,282.53361126830845,8.816388731691575
2011-06-03 12:50:31.394611560+00:00,21.16,1010.9,888.1,98.6,311.4,21.2,30.2,977.6,294.35,923.4942508829116,842.6911230049022,137.86329591633955,True,True,PSU,7.5879063584881585,376,96940.54751667845,True,0.3632050606220348,5691,292.508,971.264,0.08653716733782277,0.731648300095085,-0.006490677251401261,0.7426132517727319,276.1757662642229,18.174233735777136
2010-04-15 11:40:01.447572+00:00,31.13,907.3,873.8,139.3,308.7,20.2,27.5,981.3,293.35,887.2884230928178,917.3054836071552,101.97448649633589,True,True,PSU,6.496849816369885,376,96940.54751667845,True,0.3760782058654399,5217,292.508,971.264,0.08007429203018342,0.7352451688602231,-0.006490677251401261,0.7319624332657422,274.00086912684947,19.349130873150557
2012-05-19 09:27:03.326540880+00:00,38.67,794.1,872.7,113.2,316.6,20.6,46.0,979.1,293.75,759.0228605218238,818.8304505190763,118.95814538113224,True,True,PSU,11.139104199941762,376,96940.54751667845,True,0.4436410826844642,5394,292.508,971.264,0.10484961185095815,0.7499621227544536,-0.006490677251401261,0.772792160330379,281.7246452208421,12.025354779157908
2010-09-20 16:47:47.505421800+00:00,75.72,184.5,699.8,38.4,301.8,20.0,32.4,974.7,293.15,170.1910262290726,507.103541352968,45.8874145064454,True,True,PSU,7.56034761884192,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.08637987595207634,0.7207747458061635,-0.006490677251401261,0.7423540355690218,276.12434627311245,17.025653726887526
2011-11-08 14:38:21.414351660+00:00,68.03,344.5,822.3,60.8,300.8,20.0,34.1,978.2,293.15,338.07253153785257,772.0464705354137,50.04553700170766,True,True,PSU,7.9570325247688105,376,96940.54751667845,True,0.5245159668091526,3977,292.508,971.264,0.08861704425622871,0.7183864928379523,-0.006490677251401261,0.7460408889342649,276.8490212970025,16.300978702997497
2012-05-19 08:22:03.326540880+00:00,50.61,620.7,823.5,102.6,306.5,17.5,58.7,979.4,290.65,590.1690254937536,763.3524424932782,104.819448496824,True,True,PSU,11.715789280976487,376,96940.54751667845,True,0.4436410826844642,5394,292.508,971.264,0.1075294612156955,0.7575112550571268,-0.006490677251401261,0.7772085520834662,282.4728770997721,8.177122900227857
2010-09-20 11:31:47.505421800+00:00,40.28,815.6,940.5,61.9,303.0,18.1,35.3,976.4,291.25,766.7744612322614,870.7179135184367,102.38070062939904,True,True,PSU,7.31667645930121,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.08497645693200971,0.7427092154505611,-0.006490677251401261,0.740041201023952,275.66233293172166,15.587667068278336
2011-10-05 11:44:01.174113120+00:00,45.64,732.5,920.0,89.7,303.4,18.2,50.9,979.8,291.35,706.6415703567708,884.0179847684926,88.5522962073519,True,True,PSU,10.616561600220766,376,96940.54751667845,True,0.5276143051154368,4418,292.508,971.264,0.10236079159415318,0.7426691893808186,-0.006490677251401261,0.7686905845471644,281.01653012693043,10.333469873069589
2011-05-26 05:15:35.407133640+00:00,84.33,39.1,96.4,34.5,356.2,21.2,80.3,966.3,294.35,27.93810831912226,115.28846329282854,16.387537622181387,True,True,PSU,20.175790747900635,376,96940.54751667845,True,0.150286731263595,5057,292.508,971.264,0.14110973500611784,0.8369079142385013,-0.006490677251401261,0.8325488432900822,290.82150411404245,3.528495885957568
2010-10-27 16:27:26.578011181+00:00,81.54,97.7,547.3,31.0,302.7,20.4,32.3,967.4,293.54999999999995,81.9378928292634,406.67063865902975,22.738600289419644,True,True,PSU,7.725700656077549,376,96940.54751667845,True,0.2587844254510921,4212,292.508,971.264,0.08731937774151909,0.7189919076382641,-0.006490677251401261,0.7439023345180235,276.43041421505694,17.119585784943013
2011-05-09 12:29:02.136915180+00:00,24.1,994.6,891.1,99.3,294.3,17.8,34.3,973.1,290.95,922.8176587032092,874.3743315199998,124.8085881958699,True,True,PSU,6.976536208509779,376,96940.54751667845,True,0.27276161692482054,5294,292.508,971.264,0.08297774343319428,0.7243637964553961,-0.006490677251401261,0.7367473211779041,274.9940845543894,15.955915445610572
2012-09-12 09:19:09.659218740+00:00,51.62,608.6,820.5,100.1,308.3,17.4,71.9,984.4,290.54999999999995,592.0622791915534,799.65825910867,94.76603031408229,True,True,PSU,14.260038873780704,376,96940.54751667845,True,0.44075113317504855,4633,292.508,971.264,0.11863205363142368,0.7630094659669836,-0.006490677251401261,0.7955056243845862,285.42895981155425,5.121040188445704
2010-09-20 14:42:47.505421800+00:00,54.14,599.7,899.0,54.6,305.9,20.5,28.3,974.6,293.65,556.5722503182676,804.3293130672071,86.25345103244831,True,True,PSU,6.8108504846546465,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.0819865038248961,0.725603512731963,-0.006490677251401261,0.7351137583034287,274.65805928730475,18.991940712695225
2011-08-26 07:25:02.205989100+00:00,67.14,330.6,719.3,73.8,333.1,19.7,81.3,974.3,292.85,307.99103146134314,587.325140837697,78.97064020694168,True,True,PSU,18.621381264501093,376,96940.54751667845,True,0.39772296015180264,5270,292.508,971.264,0.13556501919125663,0.7987918763749904,-0.006490677251401261,0.8234111516271909,289.5555225106199,3.2944774893801423
2010-03-19 13:11:47.864142420+00:00,44.23,761.4,891.5,131.5,288.4,17.8,31.7,967.4,290.95,740.9025393480081,918.4527426681864,83.22569040309179,True,True,PSU,6.4477025600513125,376,96940.54751667845,True,0.3463912630579297,4212,292.508,971.264,0.07977084475783769,0.7098420621737553,-0.006490677251401261,0.7314623521609165,273.89546908133997,17.05453091866002
2011-05-09 16:50:02.136915180+00:00,65.45,381.7,752.5,62.9,296.4,20.7,22.5,971.2,293.85,345.17913380377433,651.5498522279886,75.3751039159099,True,True,PSU,5.482144093306673,376,96940.54751667845,True,0.27276161692482054,5294,292.508,971.264,0.07355579893641367,0.7011571052532329,-0.006490677251401261,0.7212199566472097,271.6652774194489,22.184722580551124
2012-06-21 05:26:43.024753140+00:00,80.9,79.5,253.9,52.7,361.4,19.7,95.5,974.1,292.85,68.20132282933513,217.5098598414891,33.50969724886775,True,True,PSU,21.873824240588615,376,96940.54751667845,True,0.5101565101565102,6006,292.508,971.264,0.1469278260748917,0.8666568121342585,-0.006490677251401261,0.8421370573714215,292.110065667571,0.7399343324290157
2010-05-16 16:13:11.042976420+00:00,57.39,517.8,833.4,90.4,302.8,19.1,38.3,976.4,292.25,479.4090757348204,717.899066542851,93.50355351718493,True,True,PSU,8.451111953355936,376,96940.54751667845,True,0.3146110789422891,5181,292.508,971.264,0.09132688003205182,0.7321123141350288,-0.006490677251401261,0.7505066982928214,277.7081871850289,14.541812814971081
2010-09-20 13:36:47.505421800+00:00,45.38,743.7,930.0,59.4,303.9,20.0,24.0,975.0,293.15,694.1810976696783,851.1050766499071,97.00386019073323,True,True,PSU,5.600257495438459,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.07434396022441205,0.7257900770394071,-0.006490677251401261,0.722518846449831,271.9559876196372,21.19401238036278
2011-06-02 17:38:40.860020340+00:00,71.61,256.3,678.1,50.9,307.4,21.0,31.7,974.4,294.15,222.870001643358,496.9951178760537,66.77993039466003,True,True,PSU,7.867586225526597,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.08811755726792825,0.7242164287927104,-0.006490677251401261,0.7452177343775457,276.68845668748054,17.46154331251944
2010-07-02 09:14:36.148860300+00:00,39.0,806.6,922.5,79.2,302.4,18.7,47.0,982.6,291.85,734.5274224579721,777.8410558098077,129.29157244649696,True,True,PSU,10.115037181396513,376,96940.54751667845,True,0.6020737718850926,5883,292.508,971.264,0.09991379052972506,0.7351617730290041,-0.006490677251401261,0.7646579267929868,280.30734144302676,11.542658556973265
2012-08-20 18:06:41.994334680+00:00,83.28,60.9,278.0,36.9,335.6,19.8,77.5,969.6,292.95,35.697942006272726,129.4783734258493,20.76224795955956,True,True,PSU,17.86145771998755,376,96940.54751667845,True,0.4398948159278738,5324,292.508,971.264,0.1327700576233966,0.8036887017120137,-0.006490677251401261,0.8188050549633575,288.9024446192237,4.047555380776316
2010-06-18 07:55:35.520515280+00:00,53.62,571.1,822.3,88.2,314.9,18.4,69.7,976.9,291.54999999999995,527.2557503010303,704.2321386174003,108.65996920193533,True,True,PSU,14.721312547678085,376,96940.54751667845,True,0.5723729993041058,5748,292.508,971.264,0.12053549630669749,0.7687062247477722,-0.006490677251401261,0.7986424979134374,285.91434980364824,5.635650196351719
2012-10-04 17:08:01.174113120+00:00,83.11,65.8,335.0,34.3,329.7,21.2,52.4,976.3,294.35,51.95932710764897,273.73845631950513,19.59815966059262,True,True,PSU,13.16577129750926,376,96940.54751667845,True,0.18805840052298975,4589,292.508,971.264,0.11398949959436508,0.7746449728367037,-0.006490677251401261,0.7878546953315136,284.21969311148115,10.130306888518874
2012-07-11 07:41:52.593157860+00:00,56.97,485.1,667.0,131.1,345.7,20.8,73.6,978.0,293.95,470.1207506790933,668.482361569427,104.81314118383456,True,True,PSU,18.04343452236234,376,96940.54751667845,True,0.38337988826815644,5728,292.508,971.264,0.1334446901962994,0.8166678176051196,-0.006490677251401261,0.8199168494435014,289.06102829024917,4.88897170975082
2011-11-07 13:35:26.328198780+00:00,61.15,470.5,833.1,81.1,302.2,17.8,38.2,981.3,290.95,467.6262976749433,844.923777776121,60.45806853552142,True,True,PSU,7.7697866811974805,376,96940.54751667845,True,0.5155743832544232,4013,292.508,971.264,0.08756816346763238,0.7438081525274233,-0.006490677251401261,0.7443123333946582,276.51103795287884,14.438962047121151
2011-07-09 06:51:20.012821680+00:00,66.28,327.1,601.8,89.5,336.5,19.8,82.2,970.6,292.95,311.7461538392666,561.6303264744564,85.04968315831752,True,True,PSU,18.944668704296475,376,96940.54751667845,True,0.43609527004360954,5962,292.508,971.264,0.13673673363254255,0.8058440051433032,-0.006490677251401261,0.8253421370264301,289.8262750139458,3.123724986054185
2010-08-31 07:08:33.944377860+00:00,71.43,224.4,489.8,90.7,341.2,20.4,81.9,981.3,293.54999999999995,235.7652095437452,531.1053433567663,65.79898539554767,True,True,PSU,19.589315285843696,376,96940.54751667845,True,0.3989696622781912,5241,292.508,971.264,0.1390437018876971,0.8104395073874323,-0.006490677251401261,0.8291440207109249,290.3542601910804,3.195739808919541
2011-05-09 17:34:02.136915180+00:00,73.71,220.8,640.0,52.5,297.8,20.5,23.5,971.3,293.65,196.53239617964505,504.2276576221021,55.86480070680145,True,True,PSU,5.655653229306861,376,96940.54751667845,True,0.27276161692482054,5294,292.508,971.264,0.0747107472889978,0.7063900820254285,-0.006490677251401261,0.7231233115322684,272.09046259994557,21.55953740005441
2010-10-27 13:14:26.578011181+00:00,56.28,577.2,902.4,57.5,303.8,19.6,37.4,968.0,292.75,549.9541992209947,868.2540089304063,68.50261988192841,True,True,PSU,8.513282531425936,376,96940.54751667845,True,0.2587844254510921,4212,292.508,971.264,0.0916621874405758,0.7295248245305025,-0.006490677251401261,0.7510592849020689,277.81312947928456,14.936870520715445
2012-07-30 06:36:43.446607380+00:00,71.36,252.2,642.2,72.8,327.2,17.6,87.5,975.8,290.75,223.45362573920696,472.52619822802274,71.68529754011703,True,True,PSU,17.574421229942473,376,96940.54751667845,True,0.3940179806362379,5784,292.508,971.264,0.13169891879168208,0.8075591117159929,-0.006490677251401261,0.817039818168692,288.64939549678644,2.1006045032135603
2012-05-31 08:36:49.938530160+00:00,46.6,684.6,843.3,109.3,308.4,18.0,63.2,970.4,291.15,642.9946511020141,768.8130907415928,113.89270921521324,True,True,PSU,13.017487783811156,376,96940.54751667845,True,0.3129351410773177,5458,292.508,971.264,0.11334576113836235,0.7569847176616906,-0.006490677251401261,0.7867938143560211,284.04906614416484,7.100933855835137
2011-06-02 09:03:40.860020340+00:00,41.51,791.9,865.0,80.0,299.9,18.9,37.4,974.9,292.04999999999995,713.0006335079348,789.8927838142345,120.67510382523028,True,True,PSU,8.150196805117833,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.0896862244454816,0.7270889487465505,-0.006490677251401261,0.7478028978861536,277.19039183137835,14.859608168621605
2011-04-28 14:38:49.722188220+00:00,43.38,740.9,883.8,89.7,299.5,18.6,38.8,961.6,291.75,716.6867206569619,848.6412636169665,100.726830667488,True,True,PSU,8.298217350098874,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.09049698213243951,0.7291103917351206,-0.006490677251401261,0.7491390265542603,277.4471714059125,14.302828594087487
2010-03-31 15:15:34.037110740+00:00,56.87,536.2,859.3,88.9,285.1,19.1,18.9,969.8,292.25,528.1093094461963,837.0200390242505,71.7615400948875,True,True,PSU,4.170392060533348,376,96940.54751667845,True,0.2780458383594692,4974,292.508,971.264,0.06415494490581451,0.6893171095108874,-0.006490677251401261,0.7057273492047823,267.99655368084933,24.25344631915067
2010-10-02 14:46:03.897908100+00:00,58.33,518.8,809.6,85.3,297.9,17.4,41.6,970.9,290.54999999999995,495.7549557614246,804.2079686481852,74.46081015137446,True,True,PSU,8.250592728084523,376,96940.54751667845,True,0.5640621481648277,4441,292.508,971.264,0.09023692108856861,0.7372705803164593,-0.006490677251401261,0.7487104459539611,277.36499946334567,13.185000536654286
2012-08-18 09:42:13.556439+00:00,41.05,777.0,909.5,83.1,322.1,20.1,63.1,972.1,293.25,715.584869595422,778.8248095338942,127.5383751658726,True,True,PSU,14.815415105488826,376,96940.54751667845,True,0.3435406698564593,5225,292.508,971.264,0.12092013014243243,0.7682075337271335,-0.006490677251401261,0.7992763744747287,286.0117241980546,7.238275801945406
2011-07-06 06:20:50.786463420+00:00,71.72,236.0,595.8,61.5,330.3,17.8,78.6,972.6,290.95,217.0947278391666,467.3139191659346,69.86584927798114,True,True,PSU,15.987047988013662,376,96940.54751667845,True,0.38107373428474345,5886,292.508,971.264,0.12561046781807678,0.8129709886823558,-0.006490677251401261,0.8070060509641905,287.18058933043795,3.769410669562035
2010-05-26 06:32:35.407133640+00:00,70.5,280.2,633.6,72.6,335.7,19.5,85.3,974.1,292.65,248.3177030919213,534.4147512375142,69.13890607784771,True,True,PSU,19.29641006620518,376,96940.54751667845,True,0.2289655172413793,5800,292.508,971.264,0.1380002755737501,0.8072297286298418,-0.006490677251401261,0.8274244541455401,290.11628414844546,2.5337158515545184
2011-04-28 18:05:49.722188220+00:00,81.62,87.7,456.0,35.5,287.2,17.6,30.1,963.0,290.75,68.48547233602561,288.8001680686417,26.89316210098142,True,True,PSU,6.045600903100211,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.07724340873206553,0.7088355039267517,-0.006490677251401261,0.727297137590444,273.0053283095989,17.744671690401105
2010-09-14 11:01:32.137584300+00:00,39.7,823.6,940.5,73.0,311.8,19.8,41.6,973.3,292.95,768.0410721327121,859.3408555608524,106.56843569671923,True,True,PSU,9.587569563244932,376,96940.54751667845,True,0.3892644949805368,4881,292.508,971.264,0.09727381699730255,0.7466928998623535,-0.006490677251401261,0.7603072504115546,279.5271377604415,13.42286223955847
2010-08-07 07:08:12.374590080+00:00,66.61,328.9,623.0,92.9,325.6,18.7,79.9,971.7,291.85,307.0763147055429,557.111361447407,85.08297047924063,True,True,PSU,17.19556320837408,376,96940.54751667845,True,0.4190673575129534,4825,292.508,971.264,0.13027164470685948,0.791563073076203,-0.006490677251401261,0.8146876704769044,288.3097742284472,3.540225771552798
2011-08-12 08:13:52.144787340+00:00,55.1,553.3,858.9,79.3,316.3,19.0,67.6,975.6,292.15,503.3095876769522,687.3218327397994,109.1847250956988,True,True,PSU,14.823594187972814,376,96940.54751667845,True,0.39950560943145086,5259,292.508,971.264,0.12095350346503665,0.7658003307599377,-0.006490677251401261,0.7993313737103804,286.02016191152023,6.129838088479744
2010-09-20 11:27:47.505421800+00:00,40.43,813.3,938.6,62.0,301.5,18.1,34.5,976.4,291.25,764.7381460956323,870.205643615525,102.23205840541344,True,True,PSU,7.1508594290620895,376,96940.54751667845,True,0.5876869716019943,4613,292.508,971.264,0.08400803263710536,0.7390324371562513,-0.006490677251401261,0.7384452377859496,275.3400817615563,15.909918238443709
2011-10-07 13:06:37.185875160+00:00,48.68,681.8,889.4,92.3,315.3,20.7,41.4,986.6,293.85,661.6236307485268,875.4635793851779,84.04551644585626,True,True,PSU,10.087145131684277,376,96940.54751667845,True,0.487827285254938,4354,292.508,971.264,0.09977594011183444,0.7458665158108784,-0.006490677251401261,0.7644307493043031,280.2669954065688,13.583004593431212
2012-10-22 15:18:02.801864940+00:00,69.17,307.6,742.8,58.7,314.5,20.2,38.4,975.3,293.35,310.4219026367232,734.2854818538855,50.28206328879554,True,True,PSU,9.071964834494676,376,96940.54751667845,True,0.3793464052287582,3825,292.508,971.264,0.09462205435305386,0.7490592990169749,-0.006490677251401261,0.7559371455738327,278.72692264536363,14.623077354636393
2010-10-28 12:13:30.583264980+00:00,54.03,637.1,891.6,90.4,292.9,17.4,26.7,967.9,290.54999999999995,589.8995398107481,883.2446914971779,71.19316623634302,True,True,PSU,5.295452544227327,376,96940.54751667845,True,0.48289250181994664,4121,292.508,971.264,0.07229249839152369,0.7248961160613996,-0.006490677251401261,0.719138037349231,271.1942408305827,19.35575916941724
2011-06-02 05:36:40.860020340+00:00,79.99,113.5,463.3,41.6,297.2,17.5,44.8,974.2,290.65,84.9126987217502,271.53239055294915,37.31834524040857,True,True,PSU,8.941522313249516,376,96940.54751667845,True,0.3333333333333333,5862,292.508,971.264,0.09393932302718778,0.7345264111027017,-0.006490677251401261,0.7548120043488055,278.51811395998703,12.131886040012944
2012-06-06 08:59:50.009232600+00:00,41.89,767.3,898.7,91.7,306.9,17.8,62.8,973.3,290.95,705.2739082590919,783.0596140135223,121.53366113991352,True,True,PSU,12.773366585842977,376,96940.54751667845,True,0.44275979557069844,5870,292.508,971.264,0.11227792604898487,0.7553763137348319,-0.006490677251401261,0.7850340221287271,283.7643921778793,7.185607822120687
2012-08-23 07:56:28.627458481+00:00,60.77,419.0,668.9,110.4,330.6,18.3,86.5,979.0,291.45,416.90125490354194,658.8572997960555,94.30726621067612,True,True,PSU,18.155452523342028,376,96940.54751667845,True,0.5578281889178133,5378,292.508,971.264,0.13385827771581477,0.8081398652260577,-0.006490677251401261,0.8205984416756626,289.157948623168,2.292051376831978
2010-09-01 07:39:53.487681240+00:00,65.8,326.8,553.8,110.5,351.5,20.1,83.9,976.5,293.25,337.586005617732,629.0818994807206,78.78107939695218,True,True,PSU,19.699101859754556,376,96940.54751667845,True,0.39266360983743226,4798,292.508,971.264,0.13943278652741775,0.8383264455296101,-0.006490677251401261,0.8297852321971844,290.4426533691063,2.807346630893676
2012-10-24 09:59:16.223536320+00:00,59.72,468.5,754.5,93.4,333.0,20.1,56.1,976.3,293.25,489.4318351313008,841.3756195697604,64.56905620647143,True,True,PSU,13.171866678572476,376,96940.54751667845,True,0.2519725120895902,3929,292.508,971.264,0.11401588350385461,0.7942040010280517,-0.006490677251401261,0.7878981760143524,284.22667063882864,9.023329361171363
2012-08-11 07:29:52.144787340+00:00,63.32,391.2,686.2,96.2,334.2,20.0,77.4,967.6,293.15,364.930124565353,603.6197736051525,93.04627520654844,True,True,PSU,18.06083042278903,376,96940.54751667845,True,0.3139625585023401,5128,292.508,971.264,0.13350900254463327,0.7981541419762088,-0.006490677251401261,0.8200228361935555,289.07611422180054,4.07388577819944
2012-09-20 14:55:09.919375140+00:00,56.18,527.1,796.1,87.2,317.2,19.7,48.8,974.2,292.85,522.4883311932232,790.5050448972603,83.46288244275985,True,True,PSU,11.177409664300779,376,96940.54751667845,True,0.3503197442046363,5004,292.508,971.264,0.10502973702392507,0.7606628135279103,-0.006490677251401261,0.7730890066154285,281.77539303410043,11.07460696589959
2011-04-28 17:57:49.722188220+00:00,80.15,111.9,506.3,39.3,287.4,17.8,28.4,962.9,290.95,91.60695117077582,349.1538126900016,32.46513334698083,True,True,PSU,5.776490621623257,376,96940.54751667845,True,0.37950622678610446,4577,292.508,971.264,0.075504655448832,0.707380751278562,-0.006490677251401261,0.7244316721796751,272.37979196973413,18.57020803026586
2012-08-25 09:01:02.205989100+00:00,49.62,611.9,654.7,191.9,350.9,21.1,79.8,981.0,294.25,601.4164454177978,755.1601009206827,111.34861931648874,True,True,PSU,19.927487033236897,376,96940.54751667845,True,0.4036786060019361,5165,292.508,971.264,0.14023872717720717,0.8255766523190955,-0.006490677251401261,0.8311134223880374,290.62515669350654,3.62484330649346
2010-03-17 16:52:12.262395480+00:00,77.96,142.6,621.5,48.2,263.6,17.4,14.1,970.1,290.54999999999995,144.08530061727248,539.675779344704,32.444501493300706,True,True,PSU,2.79647493908634,376,96940.54751667845,True,0.32526661197703033,4876,292.508,971.264,0.05253480924275403,0.6523817555267496,-0.006490677251401261,0.6865773656320586,262.831442903629,27.718557096370944
2011-08-23 09:47:12.570627960+00:00,41.34,774.9,938.7,72.3,318.8,20.2,55.5,975.5,293.35,717.561436785984,790.6364514725987,123.27389130766676,True,True,PSU,13.111824174855588,376,96940.54751667845,True,0.43998485422188566,5282,292.508,971.264,0.11375572226158324,0.7593008093056013,-0.006490677251401261,0.7874694302870892,284.15781414076235,9.192185859237668
2012-10-05 10:49:19.411804620+00:00,48.6,631.7,737.1,143.6,340.8,21.3,61.5,974.9,294.45,662.4145963375165,871.9377251977093,85.39189769223162,True,True,PSU,15.547246872467978,376,96940.54751667845,True,0.3156105850934693,4119,292.508,971.264,0.12387065702504532,0.7996377191523681,-0.006490677251401261,0.8041388427772747,286.7509511919814,7.699048808018574
