ir_meas,tsky
449.63963963963965,300.77906533994087
450.0700700700701,300.869317109295
450.5005005005005,300.9295
450.93093093093097,301.0046953711737
451.3613613613614,301.0649053415929
451.7917917917918,301.1552428801008
452.22222222222223,301.21548296453886
452.65265265265265,301.2757350988013
453.08308308308307,301.36613589888833
453.51351351351354,301.4264181682577
453.94394394394396,301.4867124958898
454.3743743743744,301.57717660185665
454.8048048048048,301.6375010856987
455.2352352352352,301.69783763624764
455.6656656656657,301.7883650924262
456.0960960960961,301.84873182030293
456.52652652652654,301.9091106233365
456.95695695695696,301.9695015039423
457.3873873873874,302.0601104755837
457.81781781781785,302.1205315606905
458.2482482482483,302.1809647318272
458.6786786786787,302.2716371551268
459.1091091091091,302.3321005519162
459.53953953953953,302.3925760431991
459.96996996997,302.48331196259096
460.40040040040043,302.5438177006929
460.83083083083085,302.6043355417579
461.26126126126127,302.6648654882069
461.6916916916917,302.75568311077234
462.1221221221221,302.8162433312762
462.5525525525526,302.8768156656412
462.982982982983,302.9676968859791
463.4134134134134,303.0282995155992
463.84384384384384,303.08891426756355
464.27427427427426,303.149541144297
464.70470470470474,303.24050419864477
465.13513513513516,303.3011613979128
465.5655655655656,303.3618307304406
465.995995995996,303.4225121986552
466.4264264264264,303.51355716070026
466.8568568568569,303.5742689787533
467.2872872872873,303.6349929409916
467.71771771771773,303.69572904984426
468.14814814814815,303.7868559933404
468.5785785785786,303.84762247936004
469.00900900900905,303.90840112050006
469.43943943943947,303.9843408506525
469.8698698698699,304.045146839569
470.3003003003003,304.1059649915076
470.7307307307307,304.1972150304045
471.16116116116115,304.25806360054395
471.5915915915916,304.3189243422232
472.02202202202204,304.3797972578768
472.45245245245246,304.4711294628863
472.8828828828829,304.5320328241308
473.3133133133133,304.5929483678749
473.7437437437438,304.65387609655545
474.1741741741742,304.745290541664
474.6046046046046,304.80624874335024
475.03503503503504,304.8672191385057
475.46546546546546,304.9282017295696
475.89589589589593,304.98919651898143
476.32632632632635,305.0807115803393
476.7567567567568,305.1417368762973
477.1871871871872,305.2027743791453
477.6176176176176,305.2638240913254
478.0480480480481,305.3554215574353
478.4784784784785,305.416501803631
478.9089089089089,305.4775942677086
479.33933933933935,305.53869895211204
479.76976976976977,305.59981585928574
480.2002002002002,305.691514143089
480.63063063063066,305.75266161788596
481.0610610610611,305.81382132401257
481.4914914914915,305.87499326391537
481.9219219219219,305.9361774400416
482.35235235235234,305.99737385483877
482.7827827827828,306.0891914298981
483.21321321321324,306.15041845208435
483.64364364364366,306.2116577215121
484.0740740740741,306.2729092406311
484.5045045045045,306.3341730118918
484.934934934935,306.4260916469096
485.3653653653654,306.48738605924757
485.7957957957958,306.5486927323071
486.22622622622623,306.61001166854066
486.65665665665665,306.67134287040136
487.0870870870871,306.7326863403425
487.51751751751755,306.82472455327365
487.94794794794797,306.8860987041535
488.3783783783784,306.947485131705
488.8088088088088,307.0241842591598
489.2392392392392,307.08559830796537
489.6696696696697,307.14702464142346
490.1001001001001,307.2084632619912
490.53053053053054,307.2699141721265
490.96096096096096,307.3313773742876
491.3913913913914,307.42359523045627
491.82182182182186,307.48508917344003
492.2522522522523,307.54659541705746
492.6826826826827,307.6081139637691
493.1131131131131,307.6696448160358
493.54354354354354,307.73118797631923
493.973973973974,307.79274344708125
494.40440440440443,307.88509974075833
494.83483483483485,307.94668599849115
495.26526526526527,308.0082845753234
495.6956956956957,308.0698954737192
496.12612612612617,308.13151869614325
496.5565565565566,308.19315424506067
496.986986986987,308.2548021229373
497.4174174174174,308.31646233223904
497.84784784784785,308.4089757730101
498.27827827827826,308.47066682166775
498.70870870870874,308.5323702103861
499.13913913913916,308.5940859416335
499.5695695695696,308.6558140178789
500.0,308.7175544415917
