ir_meas,tsky
450.5005005005005,301.09700557559415
450.93093093093097,301.15723401082397
451.3613613613614,301.24759925347325
451.7917917917918,301.3078578119571
452.22222222222223,301.3681284239606
452.65265265265265,301.45855694758967
453.08308308308307,301.5188577039419
453.51351351351354,301.5791705222546
453.94394394394396,301.66966237117776
454.3743743743744,301.73000535494873
454.8048048048048,301.790360409127
455.2352352352352,301.8809156276897
455.6656656656657,301.94130086845036
456.0960960960961,302.001698188071
456.52652652652654,302.0923168206497
456.95695695695696,302.15274434799187
457.3873873873874,302.2131839626526
457.81781781781785,302.30386605365504
458.2482482482483,302.36433589719115
458.6786786786787,302.4248178365103
459.1091091091091,302.485311874032
459.53953953953953,302.5760756197382
459.96996996997,302.63659991335487
460.40040040040043,302.69713631364624
460.83083083083085,302.78796361939595
461.26126126126127,302.84853029697007
461.6916916916917,302.909109089697
462.1221221221221,303.0
462.5525525525526,303.04540517030034
462.982982982983,303.1363369776066
463.4134134134134,303.19697334030496
463.84384384384384,303.2576218320952
464.27427427427426,303.34861731713517
464.70470470470474,303.40929614227065
465.13513513513516,303.46998710499173
465.5655655655656,303.53069020772637
465.995995995996,303.62176762966584
466.4264264264264,303.6825010930595
466.8568568568569,303.743246704968
467.2872872872873,303.8040044678215
467.71771771771773,303.89516390044065
468.14814814814815,303.9559520512913
468.5785785785786,304.01675236159605
469.00900900900905,304.10797563135026
469.43943943943947,304.1688063509324
469.8698698698699,304.22964923848366
470.3003003003003,304.2905042964379
470.7307307307307,304.3818097082004
471.16116116116115,304.44269520281404
471.5915915915916,304.50359287635337
472.02202202202204,304.5645027312546
472.45245245245246,304.65589035899023
472.8828828828829,304.7168306779575
473.3133133133133,304.77778318681703
473.7437437437438,304.83874788800716
474.1741741741742,304.9302178057473
474.6046046046046,304.9912129984349
475.03503503503504,305.0522203919911
475.46546546546546,305.1132399888565
475.89589589589593,305.1742717914721
476.32632632632635,305.2658423865181
476.7567567567568,305.3269047141918
477.1871871871872,305.38797925616325
477.6176176176176,305.4490660148756
478.0480480480481,305.54071906467897
478.4784784784785,305.60183637593576
478.9089089089089,305.66296591248863
479.33933933933935,305.7241076767829
479.76976976976977,305.78526167126455
480.2002002002002,305.87701559993997
480.63063063063066,305.93820018059404
481.0610610610611,305.99939700000004
481.4914914914915,306.07585922200326
481.9219219219219,306.1370835773478
482.35235235235234,306.1983201794006
482.7827827827828,306.25956903061103
483.21321321321324,306.3514652799574
483.64364364364366,306.4127447647829
484.0740740740741,306.47403650734395
484.5045045045045,306.5353405100926
484.934934934935,306.59665677548116
485.3653653653654,306.6579853059625
485.7957957957958,306.7500011041005
486.22622622622623,306.81136030804845
486.65665665665665,306.8727317856783
487.0870870870871,306.93411553944503
487.51751751751755,306.99551157180434
487.94794794794797,307.087628648077
488.3783783783784,307.1490553876639
488.8088088088088,307.2104944144419
489.2392392392392,307.27194573086854
489.6696696696697,307.33340933940235
490.1001001001001,307.394885242502
490.53053053053054,307.48712215484227
490.96096096096096,307.54862880511706
491.3913913913914,307.61014775856734
491.82182182182186,307.671679017654
492.2522522522523,307.73322258483876
492.6826826826827,307.79477846258357
493.1131131131131,307.88713536688743
493.54354354354354,307.94872203180654
493.973973973974,308.01032101590647
494.40440440440443,308.07193232165145
494.83483483483485,308.1335559515062
495.26526526526527,308.19519190793585
495.6956956956957,308.2568401934061
496.12612612612617,308.34933574395757
496.5565565565566,308.41101486282
496.986986986987,308.4727063193568
497.4174174174174,308.53441011603593
497.84784784784785,308.5961262553257
498.27827827827826,308.6578547396951
498.70870870870874,308.71959557161347
499.13913913913916,308.81222997654834
499.5695695695696,308.87400168814594
500.0,308.93578575593926
