date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2008-09-01,BOU,0.9334,0.01324410782670127,2175,0.0954697767148973,0.08842515254109103,0.7154565066105408,9.33387661068263,294.0191034482758,294.35,39.25333333333333,38.6,303.2473563218391,303.1
2008-09-01,FPK,1.4131,0.011553617161204333,1749,0.0899166337953394,0.12726494238740615,0.7380461058355062,8.286288383207786,295.3234133790737,294.85,32.61315037164094,29.2,318.76912521440823,319.1
2008-09-01,DRA,1.18,0.015170432688144936,3667,0.06953312333752759,0.08043420541149779,0.6971925142473375,5.003984424356431,304.17214344150534,304.15,11.431115353149712,10.3,338.5215980365421,339.8
2008-10-01,DRA,1.0992,0.014625148535269689,3240,0.06608325591916571,0.07032090897447923,0.6870792178103189,4.601417015988583,297.65919753086416,298.54999999999995,15.292716049382719,13.5,306.35564814814813,310.5
2008-10-01,GWC,1.6605,0.010566626650034907,2619,0.09992111661219034,0.16636485822583189,0.7680843386445332,10.452869666152464,292.8945589919816,293.95,43.831424207712864,43.6,321.7257731958763,324.8
2008-10-01,BOU,0.7527,0.01362110812449254,1862,0.07492448741416305,0.055548794666575675,0.6825801487360253,5.760884631339906,289.5740064446831,290.75,33.518367346938774,31.25,272.6291621911923,274.7
2008-10-01,FPK,1.4615,0.017892501237415256,1979,0.07030429587791111,0.10264147800644104,0.713422641454541,5.259227525523823,285.538226376958,284.45,35.844214249621025,31.4,270.5506821627085,262.0
2008-10-01,BON,1.4646,0.014739113423239815,1782,0.09273984923409975,0.13561203280513606,0.7393241514234773,8.876911506343346,289.71408529741865,289.95,47.47121212121212,45.7,296.09579124579125,297.75
2008-10-01,PSU,1.356,0.016313300334577983,1303,0.08434226054441046,0.11348377504291328,0.7199744522943146,7.431864244330137,288.2342670759785,289.35,42.94151957022257,42.0,282.6674597083653,282.5
2008-10-01,SXF,1.5088,0.01718281041189901,2023,0.07988657947145794,0.12158518971839319,0.7291020707387857,6.679215664372671,286.114557587741,286.75,44.07068709836876,41.9,277.64725654967873,278.5
2008-11-01,BOU,0.5258,0.03023757653240348,574,0.06563525692977736,0.031883057766169634,0.6589144118356193,4.443912537192086,289.0054006968641,289.9,26.082926829268292,25.25,261.21358885017423,270.35
2008-11-01,GWC,1.7079,0.01833147963905111,1450,0.08755332245230316,0.1514964718694217,0.7532159522881231,8.045595453925362,289.0144827586207,289.75,43.46331034482759,40.9,299.0257931034483,295.6
2008-11-01,BON,1.4238,0.014647036723163758,783,0.09264193788204818,0.13119061720311923,0.7349027358214606,9.144451335053109,286.5783524904214,291.54999999999995,55.68888888888888,56.5,283.97688378033206,310.2
2008-11-01,DRA,1.0272,0.009128556510408775,1286,0.06927485781387557,0.07019502371086013,0.6869533325466999,4.992946670695471,291.5700622083981,291.75,25.057153965785382,19.8,281.80769828926907,284.6
2008-11-01,SXF,1.5265,0.024398951735310977,467,0.07830897353637112,0.11483519824049969,0.7223520792608924,6.781213417888454,280.398608137045,276.65,57.938972162740896,55.4,256.6914346895075,226.4
2008-11-01,FPK,1.44,0.02262708500747281,595,0.06453341361459618,0.09179491583095198,0.7025760792790521,4.306473399916597,277.28815126050415,277.54999999999995,53.911428571428566,53.9,236.78050420168066,227.4
2008-11-01,PSU,1.4166,0.009289637786647148,250,0.08728193185173033,0.1221434508768107,0.7286341281282118,8.588335197786805,285.20079999999996,290.4,51.1832,48.6,277.0336,311.65
2008-12-01,SXF,2.1928,0.031071378861370486,497,0.05282796796497305,0.11885565652817669,0.7263725375485693,2.9483709309180153,266.65623742454727,267.95,72.98611670020122,72.0,208.9,212.7
2008-12-01,GWC,1.7341,0.020943019778474407,951,0.06512595222584516,0.11498024444280079,0.7166997248615021,4.435537003443165,279.7206624605678,280.15,44.708096740273405,44.3,249.407570977918,250.9
2008-12-01,BOU,0.6886,0.0349217115161666,653,0.05431622533102391,0.03565719892104938,0.662688552990499,3.132896238826463,276.2611791730475,279.95,41.39310872894333,37.5,220.11944869831547,231.1
2008-12-01,PSU,1.4255,0.014630499318405236,196,0.059549239805923915,0.0853306689511889,0.6918213462025902,3.63891342826964,276.70867346938775,276.54999999999995,46.04642857142857,42.55,230.11938775510205,230.6
2008-12-01,DRA,1.0446,0.01843159570987469,1029,0.0673496960006804,0.07085529909665533,0.6876136079324952,4.681208721099215,284.9866375121477,286.25,35.550631681243935,33.5,257.3216715257532,258.2
2008-12-01,FPK,1.7567,0.02093835887203273,258,0.03862936907803873,0.0727816654529874,0.6835628289010874,1.8643568474771284,257.98139534883717,250.7,66.5767441860465,66.8,174.49612403100775,145.14999999999998
2008-12-01,BON,1.2359,0.018979708133880124,642,0.07068824217761423,0.08801467318483491,0.6917267918031762,5.459747376080908,272.55685358255454,273.85,80.85327102803738,82.2,218.0285046728972,219.85000000000002
2009-01-01,DRA,0.9452,0.02022529714735735,4828,0.05954480508603189,0.05387362959535109,0.6706319384311908,3.72810304117945,286.5553852526926,287.45,25.18351284175642,22.7,256.73668185584097,261.8
2009-01-01,SXF,1.8232,0.02820779847366249,2477,0.04962297374621664,0.09072955840028024,0.6982464394206729,2.742239464092446,265.94672991522,268.04999999999995,65.14166330238193,64.5,200.4509083568833,209.4
2009-01-01,PSU,1.5013,0.017651016246098446,859,0.051911133177981905,0.07623645982195855,0.6827271370733597,2.7915773251562723,270.7662980209546,270.75,52.60745052386496,53.1,208.61024447031434,199.5
2009-01-01,FPK,1.6459,0.030392065132087566,1467,0.03947728453172494,0.07145511807845323,0.6822362815265532,1.8559920426376901,259.0511588275392,255.45,67.29836400817997,67.0,176.2920245398773,164.2
2009-01-01,BOU,0.0647,0.04439629552613551,2837,0.051541766732755394,-0.0016335637991463673,0.6253977902703032,2.7867083442121703,280.53946069792033,284.65,34.653366231935145,25.3,220.2781106802961,227.4
2009-01-01,GWC,1.7737,0.019101420663179863,3410,0.0722638322722844,0.12987929910869717,0.7315987795273984,5.3917891536640985,282.59114369501464,282.54999999999995,45.39486803519062,41.8,265.04237536656893,265.2
2009-01-01,BON,1.8205,0.03365795898901978,1635,0.05592909384584226,0.09975629706101563,0.7034684156793568,3.427678328275135,267.84186544342504,268.65,72.10220183486238,74.4,207.19486238532107,216.1
2009-02-01,DRA,0.8959,0.012541275459391297,1817,0.0652303521846202,0.05673801397599959,0.6734963228118394,4.45494829546965,286.9425151348376,289.04999999999995,29.92212438084755,26.4,259.3448541552009,261.0
2009-02-01,FPK,1.8866,0.028164918766853987,2641,0.046741130175151864,0.09173875454953333,0.7025199179976334,2.323758740078233,263.44670579326015,261.35,72.9981067777357,74.2,192.3249905338887,185.6
2009-02-01,BON,1.6864,0.03694304721090435,1860,0.06402244763662857,0.1092391442617054,0.7129512628800467,4.462926482062369,272.5417204301075,272.75,67.60967741935485,68.1,224.44268817204303,216.9
2009-02-01,PSU,1.4018,0.015489021870767698,1710,0.05317400999350208,0.073260526844834,0.6797512040962352,3.0047654260471206,273.9957894736842,273.75,43.829181286549705,42.9,218.16245614035088,217.3
2009-02-01,SXF,1.7813,0.03319984745777213,2363,0.05712928792389575,0.10536031053602841,0.7128771915564209,3.428862367447761,271.84932289462546,273.45,58.583030046551,56.8,221.2021159542954,219.9
2009-02-01,BOU,0.1864,0.023973728427444066,3447,0.05491615902467002,0.007311039401828269,0.6343423934712779,3.116028622095391,280.68275311865386,278.95,32.600551203945464,29.0,223.6035683202785,220.1
2009-02-01,GWC,1.6867,0.021517166407451938,2916,0.07114097954466778,0.12414076590521228,0.7258602463239135,5.556944020370903,284.02314814814815,284.25,38.84341563786008,42.6,269.14084362139914,273.4
2009-03-01,BOU,0.2061,0.030756024589521962,4955,0.05140311992809305,0.00608779639103212,0.6331191504604817,2.754882176151216,282.58943491422804,281.54999999999995,27.534510595358224,21.5,229.34262361251265,228.5
2009-03-01,FPK,1.3302,0.02055782434446143,3081,0.06274198379680562,0.08355674582492033,0.6943379092730205,4.337480690092898,272.76970139565077,276.04999999999995,62.89730606945797,63.7,220.52937358000648,232.1
2009-03-01,SXF,1.6144,0.018263766357492085,4235,0.07012529111299212,0.11459825214242332,0.7221151331628158,5.196804176550178,278.9309445100354,280.15,54.1012987012987,52.6,249.43844155844158,254.2
2009-03-01,BON,1.4932,0.014102635282503724,1752,0.07800196384042458,0.11675307323810066,0.720465191856442,6.43339163128162,282.5009703196347,284.35,51.65439497716895,48.6,261.36004566210045,267.6
2009-03-01,PSU,1.2409,0.023007082496692283,3066,0.05066877181773111,0.057766665101258115,0.6642573423526593,2.953736286673892,276.76141552511416,276.75,33.142987606001306,28.6,222.61911285061973,216.75
2009-03-01,DRA,0.8174,0.017720761960922975,8736,0.0537398310157936,0.04108615551441912,0.6578444643502588,3.042959359022672,288.4490956959707,287.54999999999995,17.688415750915752,15.4,258.7782051282051,254.3
2009-03-01,GWC,1.6288,0.016655705710535557,2749,0.0754580125467923,0.12632867684358304,0.7280481572622843,6.189327111109263,285.3610221898872,287.04999999999995,41.3424881775191,39.4,275.70545652964717,278.0
2009-04-01,GWC,1.6426,0.009405494305699353,4061,0.09008001383246136,0.14817105790818164,0.7498905383268829,8.498421517283338,292.7358163014036,292.45,37.09770992366412,34.7,313.206747106624,307.3
2009-04-01,FPK,1.5084,0.013502250798778297,2530,0.06291447890120293,0.09340802212193304,0.7041891855700331,4.115795021644791,285.1002766798419,286.25,29.75450592885376,27.4,264.90339920948617,269.4
2009-04-01,DRA,0.9661,0.011835489220282502,8549,0.057475048763596014,0.054660204775137645,0.6714185136109775,3.390230166790751,293.90385425195933,293.95,14.438331968651305,14.0,284.50604749093463,284.7
2009-04-01,PSU,1.4294,0.017913357487282275,3851,0.07037513480097017,0.09778756414411037,0.7042782413955117,5.304116114614708,289.6740197351337,289.04999999999995,27.381329524798755,24.6,283.2995585562192,276.7
2009-04-01,BOU,0.7176,0.022125591918781953,2650,0.07140888052927721,0.04841835971263223,0.675449713782082,5.313233182168398,286.94969811320755,288.75,35.69158490566037,31.5,260.6868679245283,259.35
2009-04-01,BON,1.4212,0.013292511292312209,2277,0.07542619103326534,0.10700513818680193,0.7107172568051432,5.8431504216160075,285.8807861220905,284.54999999999995,40.199999999999996,39.4,269.71141853315766,264.2
2009-04-01,SXF,1.648,0.01322194123671887,4108,0.07285542477891095,0.12007185434104045,0.727588735361433,5.547366696721477,285.06638266796494,284.35,41.21867088607595,39.2,274.75430866601755,274.7
2009-05-01,PSU,1.4345,0.01260294162687646,2680,0.0842064685167198,0.12038712682280275,0.726877804074204,7.488136173003786,294.66578358208955,294.75,29.45414179104478,25.75,311.4625,317.05
2009-05-01,DRA,1.2058,0.012402467887879975,9986,0.0676025815842393,0.08053687546092059,0.6972951842967604,4.692725115294884,303.3276587222111,303.65,11.23697176046465,10.5,334.6899859803725,334.3
2009-05-01,BON,1.552,0.008809276546372058,2092,0.09396425266902948,0.14540208675731736,0.7491142053756588,9.137976198661848,294.8427342256214,295.25,34.94163479923518,32.7,321.59995219885275,322.95
2009-05-01,SXF,1.6687,0.012626373070681604,3754,0.09016765790458524,0.15031121430412386,0.7578280953245164,8.520270406258712,295.37069792221627,294.85,31.386893979754927,28.9,329.14525839104954,324.7
2009-05-01,FPK,1.5489,0.00833925621740379,4302,0.07859283365766652,0.12155559494699934,0.7323367583950995,6.3771468372067295,290.58628544862853,290.04999999999995,32.66545792654579,30.4,296.82745234774524,297.95
2009-05-01,BOU,0.8704,0.015744450181324268,2422,0.08206228887957268,0.07016031456724782,0.6971916686366973,7.017718948511069,293.0136251032204,292.54999999999995,31.161189099917422,29.4,291.7146573080099,291.7
2009-05-01,GWC,1.4668,0.011483833349053795,3631,0.12045911080389932,0.17607466914526604,0.7777941495639673,15.189601826081146,298.5514321123657,299.54999999999995,45.411567061415596,45.1,351.3118424676398,362.7
2009-06-01,BON,1.5822,0.014308110859182788,1887,0.12712709466815503,0.2006823022014172,0.8043944208197584,17.109870432591862,299.69319024907264,299.35,47.69311075781665,42.6,368.8669846316905,355.9
2009-06-01,FPK,1.5479,0.00803593303076409,5476,0.08730344228639392,0.13483518547271459,0.7456163489208146,7.955525116197544,297.3756208911614,297.35,26.35126004382761,24.4,331.52896274653034,335.7
2009-06-01,BOU,1.0181,0.01214060517723241,3066,0.10677093591933275,0.10861894550532061,0.7356502995747703,11.689390633139384,297.7623287671233,297.54999999999995,38.62482061317677,36.2,328.0198303979126,327.1
2009-06-01,GWC,1.4768,0.01457609934616653,5316,0.14758685022370113,0.21760639103047624,0.8193258714491775,22.327601706280905,304.22712565838975,304.65,49.174586155003766,48.5,398.4532731376975,403.7
2009-06-01,SXF,1.5515,0.010824135861244203,3933,0.12270120335625842,0.19033733528578275,0.7978542163061753,15.558785090372474,299.403216374269,298.85,45.12298499872871,43.7,364.21917111619626,358.7
2009-06-01,PSU,1.4437,0.010079914236326211,1461,0.11510735045483284,0.16603013494556393,0.7725208121969651,13.534081079518597,297.3659479808351,297.04999999999995,45.27905544147845,43.4,342.77618069815196,339.7
2009-06-01,DRA,1.2814,0.012708486373464207,7462,0.0755403810846102,0.095646734686693,0.7124050435225328,5.869345936503636,302.87727150897877,303.45,15.263950683462879,12.2,340.3251139104798,335.8
2009-07-01,GWC,1.564,0.01153306533750103,2049,0.15159626089137124,0.23700478315424078,0.838724263572942,23.37716707778635,302.8883113714006,302.85,56.04807223035627,55.1,400.3623230844314,395.9
2009-07-01,PSU,1.429,0.010071855386175258,802,0.11369074070992935,0.16232651133600187,0.7688171885874032,13.229205216858647,297.04364089775555,296.85,44.72518703241895,44.1,339.48778054862845,333.5
2009-07-01,SXF,1.5728,0.010425664488491504,4642,0.12149158283654234,0.1910115810054423,0.7985284620258349,15.088884457492238,297.25878931495043,297.65,50.442050840155105,49.6,353.8197328737613,357.45
2009-07-01,BON,1.5032,0.011560965974205358,1311,0.13811991597061163,0.20747406234180166,0.8111861809601429,19.42515885640623,298.8326849733028,298.95,58.823417238749045,58.1,366.9855072463768,365.4
2009-07-01,DRA,1.3253,0.022362440938631153,7455,0.07860503848482936,0.10062574516017171,0.7173840539960114,6.4998015724019735,308.76922199865857,308.95,11.246197183098591,10.1,369.94649228705566,373.1
2009-07-01,BOU,1.0266,0.014750133997524091,2933,0.11227659485846306,0.1149278189952913,0.7419591730647411,12.981864560157648,299.1638765768837,299.75,40.63781111489943,40.8,336.9318786225707,338.0
2009-07-01,FPK,1.6131,0.008510261009142449,518,0.09942237137292695,0.1616368323644486,0.7724179958125486,10.35950353166248,296.64305019305016,296.54999999999995,36.03397683397683,26.45,339.1378378378378,338.8
2009-08-01,DRA,1.2337,0.011908286752842475,12142,0.0740381560640691,0.09003558838916371,0.7067938972250033,5.650269394143443,306.57983857684076,307.04999999999995,11.22478174929995,10.4,354.29629385603687,356.3
2009-08-01,PSU,1.4148,0.011138625043454328,1780,0.1361536447477209,0.19248896697732196,0.7989796442287233,18.891469629877403,299.53657303370784,300.25,55.3264606741573,53.4,364.942808988764,364.25
2009-08-01,SXF,1.5422,0.013537433564676198,5891,0.12813900466337974,0.19757634848420433,0.8050932295045969,16.91212377722688,296.94100322525884,296.75,56.35827533525717,55.4,355.6981157698184,356.7
2009-08-01,BON,1.4628,0.011144694986550498,2561,0.1333338328313028,0.1942754154778987,0.7979875340962399,18.316167088143768,298.6143108160875,299.15,55.69351815696994,58.1,360.3261226083561,356.1
2009-08-01,GWC,1.5324,0.010879658209336387,3680,0.1479656021020391,0.22649540710047358,0.8282148875191749,22.409466523845264,302.16464673913043,303.04999999999995,55.453913043478266,55.6,392.0746467391304,401.5
2009-08-01,FPK,1.5437,0.007002921281195382,1615,0.10259623214767326,0.15850003703105414,0.7692812004791542,10.731022765996489,296.5334055727554,296.25,37.77876160990712,34.8,337.46396284829723,332.8
2009-08-01,BOU,1.0236,0.009945637707956758,5135,0.10400389477945725,0.10619405533257355,0.7332254094020232,11.083991631741107,298.31708860759494,298.35,35.88609542356378,35.4,329.37474196689385,330.5
2009-09-01,GWC,1.4784,0.014747492078461972,2411,0.11650640436982129,0.17017781723405256,0.7718972976527539,14.207443658334093,296.76426793861464,296.15,47.37922024056408,45.9,340.2447946909996,330.6
2009-09-01,PSU,1.2803,0.014476039276506272,2960,0.10996469103354495,0.14009278857645546,0.7465834658278567,12.342262180749321,294.06743243243244,294.0,50.18662162162162,47.2,317.00966216216216,320.6
2009-09-01,FPK,1.606,0.01048360286115641,7877,0.09742554319981656,0.1569326688501119,0.767713832298212,9.828574896043856,298.0623524184334,299.65,32.326812238161736,30.6,344.5873048114765,352.1
2009-09-01,SXF,1.6085,0.015021926584937608,3768,0.11332953875974815,0.18196592539339843,0.7894828064137911,13.265580175790527,294.40597133757956,294.65,51.90379511677283,51.0,337.1246549893843,337.1
2009-09-01,DRA,1.2685,0.015611984349946264,12461,0.0733285440830007,0.09075709605307532,0.707515404888915,5.623835224863065,304.40273252547945,304.85,12.392079287376616,11.9,344.94109622020704,348.2
2009-09-01,BOU,1.0003,0.015898144242405893,4575,0.09377786556077682,0.09223924427338961,0.7192705983428394,9.122728647276908,295.3890601092896,296.04999999999995,35.28933333333334,33.5,310.7505355191257,311.0
2009-09-01,BON,1.4827,0.0159645573838668,3667,0.11619092758823192,0.17143750729048432,0.7751496259088255,13.86563369011807,295.53631033542405,296.35,51.17485683119717,49.7,335.65047722934275,341.8
2009-10-01,PSU,1.305,0.011653908585755907,1451,0.08389457423794623,0.1101058767703485,0.7165965540217497,7.309204333064364,286.2550310130944,285.85,48.37587870434184,44.4,273.34045485871815,269.5
2009-10-01,BOU,0.6976,0.01443878226091333,3265,0.07310563608558082,0.04998469098194802,0.6770160450513977,5.498040145372273,286.5128177641654,286.95,36.97574272588055,35.0,259.1714854517611,257.3
2009-10-01,BON,1.5944,0.021689327717799196,1290,0.08444251305847016,0.13286264663378783,0.7365747652521292,7.325075169105529,287.2187596899225,286.15,45.47162790697674,42.4,284.9653488372093,271.8
2009-10-01,GWC,1.292,0.010029796645890862,3462,0.09172175814110753,0.11879604538899075,0.7205155258076921,8.572952491356219,290.73238012709413,290.45,43.228856152512996,41.7,292.11808203350665,290.9
2009-10-01,DRA,1.1379,0.01208535325694982,6680,0.06753774581751411,0.07475599191051599,0.6915143007463557,4.8691409402671795,296.3854041916167,296.54999999999995,17.21232035928144,13.5,302.9136077844311,302.1
2009-10-01,SXF,1.4872,0.017119726864083397,1363,0.07144943245164531,0.10551120515677051,0.7130280861771631,5.273871370551492,280.2784666177549,280.54999999999995,52.606676449009534,48.4,249.7168745414527,250.9
2009-10-01,FPK,1.5194,0.009686447265310769,683,0.0745848728937122,0.11232345954489653,0.7231046229929966,5.722414056196716,282.86171303074667,282.15,48.15270863836018,48.0,263.14333821376283,251.3
2009-11-01,BON,1.4673,0.019309101183307597,3924,0.0883600118478893,0.12933815194796672,0.7330502705663079,8.15619762092186,286.23860856269107,285.54999999999995,53.1282619775739,51.5,279.83412334352704,277.5
2009-11-01,GWC,1.4067,0.016983016010151824,4534,0.08940905367015015,0.1256150094231387,0.7273344898418399,8.248107533873343,289.87051168945743,290.45,43.32357741508602,41.0,291.6553815615351,293.25
2009-11-01,PSU,1.2793,0.015279284498614792,1522,0.08093942526499591,0.10374524307925058,0.7102359203306519,6.8960497871803685,285.4360052562418,285.54999999999995,46.30630749014455,44.0,268.30525624178716,265.8
2009-11-01,DRA,0.8904,0.01015495789688966,6496,0.056418760259443826,0.050041558939827105,0.6667998677756668,3.2840905321618346,291.52946428571425,290.2,16.000769704433498,14.3,273.53702278325125,266.1
2009-11-01,SXF,1.3853,0.015608547139891292,3858,0.07445249153851628,0.10291830570530591,0.7104351867256985,5.679237823746127,282.1187921202695,281.75,51.26938828408502,48.1,255.5907724209435,249.0
2009-11-01,BOU,0.4363,0.026280946566307868,5315,0.06678594938842039,0.027350052040909616,0.6543814061103592,4.570222117170239,284.63052681091244,284.45,36.64327375352775,40.1,244.10667920978364,241.6
2009-11-01,FPK,1.4236,0.012481293707798876,3359,0.06446267614328348,0.0915376745581883,0.7023188380062884,4.251515292893979,280.265897588568,281.75,46.010985412325105,38.2,246.22012503721342,248.3
2009-12-01,SXF,1.7733,0.03897948721023481,872,0.044821200967742676,0.07662398860770331,0.684140869628096,2.0672482650655315,263.43899082568805,262.75,69.0822247706422,67.8,187.1993119266055,182.75
2009-12-01,PSU,1.2324,0.005996646512898452,171,0.05373939035693738,0.06623746300147966,0.6727281402528809,2.931379831613567,271.6207602339181,271.65,53.62573099415204,52.8,207.64619883040936,208.0
2009-12-01,BOU,0.5753,0.021722190169986895,1509,0.0524012900833108,0.027085212873766855,0.6541165669432165,2.930502031331749,274.41169648774024,277.65,41.92372432074222,41.7,212.1734261100066,225.0
2009-12-01,GWC,1.4259,0.01433890969139889,1545,0.06795795690165526,0.09488030562270654,0.6965997860414078,4.9846985913309165,279.9233333333333,278.65,46.684854368932044,47.5,243.5895792880259,224.9
2009-12-01,DRA,0.9431,0.017028157916976965,1840,0.05304782363247472,0.04771090045549941,0.6644692092913391,3.011755700555656,281.2913043478261,282.35,28.173967391304352,28.1,236.7988586956522,231.8
2009-12-01,BON,1.3904,0.03337609409970045,1150,0.052405157847020045,0.0732547339111512,0.6769668525294925,2.8129935565869175,270.29052173913044,270.95,56.39278260869565,53.3,204.93947826086955,207.8
2009-12-01,FPK,1.7779,0.04036957520262678,603,0.04570261441380931,0.07936289832644237,0.6901440617745425,2.2669416762607115,262.00820895522384,260.85,77.07048092868989,79.4,185.46849087893864,176.5
2010-01-01,PSU,1.0358,0.007190541882376388,450,0.037919443250629015,0.039042997707268344,0.6455336749586696,1.460179809429075,267.68666666666667,268.25,36.99688888888888,37.6,187.9351111111111,189.95
2010-01-01,DRA,1.1838,0.021790708687683357,180,0.0755224586804188,0.0894606868248573,0.706218995660697,5.819423104088187,283.36944444444447,283.54999999999995,48.00888888888889,50.4,258.26666666666665,253.5
2010-01-01,BOU,0.5447,0.015688111612439534,675,0.06516606566662318,0.036254073324191054,0.6632854273936407,4.340467673261101,276.4812592592592,276.85,58.06933333333334,52.1,219.83955555555556,222.4
2010-01-01,GWC,1.5353,0.008730427364061034,1085,0.06791851293297281,0.10405945488489751,0.7057789353035988,4.736175819534158,280.4535944700461,279.95,47.00755760368664,45.2,248.08082949308752,241.7
2010-01-01,BON,1.5074,0.010021901310909895,794,0.05101523686573465,0.07668003116026889,0.6803921497786102,2.6415265948112987,268.01007556675063,267.65,63.523677581863986,64.9,199.15340050377833,200.64999999999998
2010-01-01,FPK,1.9598,0.033784216880556515,1256,0.04415959911974407,0.08633331905221388,0.6971144825003139,2.060221158230936,261.5107484076433,260.65,76.23240445859874,74.9,185.45636942675156,180.4
2010-01-01,SXF,2.4398,0.03997163513322071,854,0.044286763123266744,0.10791663683549688,0.7154335178558895,2.049946257365047,261.50843091334895,262.15,77.40456674473067,74.9,190.0406323185012,181.9
2010-02-01,DRA,1.0688,0.01310246259311428,4065,0.07383170811370825,0.078439826939321,0.6951981357751607,5.6022445031161645,285.9319188191882,286.04999999999995,38.24718327183272,37.4,263.7567281672817,265.0
2010-02-01,PSU,1.1744,0.011223982273244889,966,0.053613439731828874,0.06268341268104544,0.6691740899324466,2.9265789746277866,273.3172877846791,272.45,48.25072463768116,49.4,212.26542443064181,205.64999999999998
2010-02-01,BOU,0.2267,0.022731012138097348,2239,0.05353403027112447,0.010702292687992387,0.637733646757442,2.9341999423674427,273.40765966949533,274.04999999999995,49.580035730236716,44.9,202.30428762840555,203.0
2010-02-01,GWC,1.4053,0.012959131124742439,1677,0.055820813046334905,0.0778699589357292,0.6795894393544304,3.2188018278224138,281.02179487179484,280.75,31.728682170542637,27.4,240.74716756112105,241.8
2010-02-01,FPK,2.2643,0.04125573365313943,2392,0.040352178483324036,0.0942340115973549,0.705015175045455,1.708923234797798,259.23904682274247,258.65,76.96245819397994,79.1,180.75422240802675,174.8
2010-02-01,SXF,2.0484,0.03933173203905182,2283,0.0423944902582957,0.08792285861801985,0.6954397396384124,1.8787060907557473,261.71618484450283,261.54999999999995,70.38453788874288,69.5,185.3515987735436,181.9
2010-02-01,BON,1.5712,0.020212524679346266,1416,0.05938511230402835,0.09402288946211126,0.6977350080804525,3.5844684673951193,270.014406779661,270.15,73.79145480225988,73.3,210.28841807909606,211.9
2010-03-01,GWC,1.3866,0.009366961996302242,4696,0.08010466199766297,0.11079994523038253,0.7125194256490838,6.7428096076681365,289.88652044293013,289.54999999999995,35.128172913117545,30.5,286.03317717206136,290.6
2010-03-01,BOU,0.4274,0.014801683187941637,3316,0.06130638103989631,0.024830782858679123,0.6518621369281288,3.87699490227266,283.8788600723763,285.04999999999995,32.41773220747889,31.3,240.7332328106152,246.9
2010-03-01,SXF,1.5904,0.02333210026361685,3557,0.06985083829828403,0.11138792440489065,0.7189048054252832,5.021308990388909,279.6047652516165,278.85,54.03750351419735,49.0,249.44152375597415,245.0
2010-03-01,FPK,1.6062,0.021290490754749196,2096,0.06861029208363678,0.11064909876182955,0.7214302622099297,4.835306394072805,278.50992366412214,277.25,58.251860687022905,63.25,246.71321564885497,240.14999999999998
2010-03-01,DRA,0.9321,0.012453865834426987,5572,0.05728806086981825,0.051582636621441545,0.6683409454572813,3.4490021738877017,288.5456030150754,288.7,20.932304379038047,16.8,262.8426058865757,261.6
2010-03-01,PSU,1.2059,0.016478783688220595,3549,0.06195965652904038,0.07310452837509453,0.6795952056264958,4.018942226803743,284.113933502395,284.25,30.714229360383207,29.6,251.7750633981403,250.9
2010-03-01,BON,1.3326,0.012637979818612888,3232,0.07098135519868577,0.09404628230146468,0.697758400919806,5.234705659185933,282.4378712871287,280.45,44.79344059405941,45.0,252.88004331683166,239.3
2010-04-01,BON,1.5507,0.010605262450555916,3479,0.07629846970610422,0.11698934940327388,0.7207014680216152,6.266623681925262,291.5225495832135,290.75,27.888329979879277,26.7,296.55228513940784,293.4
2010-04-01,GWC,1.4088,0.010715199542622168,5525,0.09892653556247656,0.1393313716771682,0.7410508520958695,10.212961906656258,297.0539457013574,297.85,34.31556561085973,31.9,327.6455384615385,331.2
2010-04-01,BOU,0.6719,0.02168763545284991,1835,0.06523498796123041,0.04157587358610553,0.6686072276555551,4.432232390281105,286.8780108991825,287.04999999999995,28.484577656675746,25.6,257.17258855585834,257.7
2010-04-01,DRA,1.2502,0.008614977464503813,7150,0.06107286310209209,0.07581120325821358,0.6925695120940533,3.8448184770149645,292.46240559440554,293.75,17.8593006993007,15.5,287.8662517482517,290.3
2010-04-01,SXF,1.3956,0.013763698870056223,3481,0.07330336433724818,0.10056737192455886,0.7080842529449516,5.667961130617003,287.46180695202526,287.35,34.15886239586326,30.0,274.848865268601,268.6
2010-04-01,PSU,1.3624,0.014513576433210397,2739,0.07742255462776355,0.1037965933849603,0.7102872706363617,6.2979754567471335,290.5059328221979,289.54999999999995,30.977619569185833,28.2,288.2843008397225,276.7
2010-04-01,FPK,1.5266,0.011455989049184162,3675,0.05972482782801735,0.0895244112004221,0.7003055746485221,3.8058394580674406,287.16774149659864,287.15,23.150068027210885,20.4,270.8282993197279,270.0
2010-05-01,FPK,1.6095,0.008710496719281362,2186,0.08423847696965431,0.1357204399145452,0.7465016033626453,7.391476481616248,294.0010521500458,294.8,31.092177493138152,27.55,316.7513723696249,314.65
2010-05-01,BON,1.6202,0.012612179849633686,2857,0.10303625262900147,0.16666832246582675,0.770380441084168,11.269166132678958,296.7355092754637,297.75,37.08141407070354,34.6,340.066398319916,339.7
2010-05-01,PSU,1.4227,0.011423751756587823,1935,0.10695435983921817,0.15115702342289306,0.7576477006742943,11.929241879574423,297.110826873385,297.25,39.12046511627907,37.2,335.5912144702842,334.7
